,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
38,144441,Flatscreens TV,1,"[300, 4]",NA,"960 Washington St,kitengela,J 129"
39,144442,Macbooks Pro Laptop,1,"[1700, 9]",NA,"273 Park St,Portland,G 103"
40,144443,AA Batteries,1,"[3.84, 4]",NA,"698 4th St,Nairobi,A 55"
41,144444,Flatscreens TV,1,"[300, 4]",NA,"670 5th St,kitengela,J 129"
42,144445,Flatscreens TV,1,"[300, 4]",NA,"827 Washington St,Nairobi,A 55"
43,144446,iPhone,1,"[700, 10]",NA,"99 3rd St,Nairobi,E 101"
44,144447,Macbook Pro Laptop,1,"[1700, 4]",NA,"622 2nd St,Nairobi,A 55"
45,144448,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"167 8th St,Kisii,D 99"
46,144449,iPhone,1,"[700, 10]",NA,"612 2nd St,Mombasa,F 102"
47,144450,ThinkPads Laptop,1,"[999.99, 6]",NA,"272 5th St,Mombasa,F 102"
48,144451,Google Phone,1,"[680, 8]",NA,"59 Washington St,kitengela,J 129"
49,144452,ThinkPad Laptop,1,"[999.99, 8]",NA,"301 Main St,Portland,G 103"
50,144453,AA Batteries,1,"[3.84, 4]",NA,"972 4th St,kitengela,J 129"
51,144454,20in Monitor,1,"[109.99, 3]",NA,"199 8th St,Nakuru,C 88"
52,144455,20in Monitor,1,"[109.99, 3]",NA,"279 Pine St,Nakuru,C 88"
53,144456,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"250 5th St,Kericho,B 66"
54,144457,Google Phone,1,"[680, 8]",NA,"107 Main St,Mombasa,F 102"
55,144458,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"119 3rd St,Nairobi,A 55"
56,144459,AA Batterie,1,"[3.84, 4]",NA,"413 5th St,Mombasa,F 102"
57,144460,Flatscreen TV,1,"[300, 5]",NA,"417 Washington St,Nairobi,A 55"
58,144461,ThinkPads Laptop,1,"[999.99, 6]",NA,"725 Maple St,Portland,G 103"
59,144462,Flatscreen TV,1,"[300, 5]",NA,"866 5th St,Mombasa,F 102"
60,144463,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"31 Park St,Kajiado,I 128"
61,144464,ThinkPads Laptop,1,"[999.99, 6]",NA,"813 3rd St,Mombasa,F 102"
62,144465,ThinkPads Laptop,1,"[999.99, 6]",NA,"532 3rd St,Mombasa,F 102"
63,144466,27ins FHD Monitor,1,"[149.99, 5]",NA,"945 2nd St,Mombasa,F 102"
64,144467,AA Batteries,1,"[3.84, 4]",NA,"658 4th St,Mombasa,F 102"
65,144468,20in Monitor,1,"[109.99, 3]",NA,"121 Maple St,Portland,H 104"
66,144469,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"425 5th St,Nakuru,C 88"
67,144470,ThinkPad Laptop,1,"[999.99, 8]",NA,"256 3rd St,Kisii,D 99"
68,144471,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"387 3rd St,Nakuru,C 88"
69,144472,27ins FHD Monitor,1,"[149.99, 5]",NA,"28 Main St,Nakuru,C 88"
70,144473,20in Monitor,1,"[109.99, 3]",NA,"371 Main St,kitengela,J 129"
71,144474,Flatscreens TV,1,"[300, 4]",NA,"983 5th St,Kericho,B 66"
72,144475,Macbooks Pro Laptop,1,"[1700, 9]",NA,"526 4th St,Mombasa,F 102"
73,144476,Flatscreens TV,1,"[300, 4]",NA,"907 Main St,Nairobi,A 55"
74,144477,Macbooks Pro Laptop,1,"[1700, 9]",NA,"202 Maple St,Mombasa,F 102"
75,144478,ThinkPads Laptop,1,"[999.99, 6]",NA,"357 Pine St,Portland,H 104"
76,144479,iPhone,1,"[700, 10]",NA,"46 3rd St,Portland,H 104"
77,144480,Macbook Pro Laptop,1,"[1700, 4]",NA,"504 3rd St,Kajiado,I 128"
78,144481,Macbooks Pro Laptop,1,"[1700, 9]",NA,"135 5th St,Nairobi,E 101"
79,144482,Flatscreens TV,1,"[300, 4]",NA,"3 Pine St,kitengela,J 129"
80,144483,27in FHD Monitor,1,"[149.99, 4]",NA,"876 Washington St,Kisii,D 99"
81,144484,iPhone,1,"[700, 10]",NA,"818 Main St,Mombasa,F 102"
82,144485,AA Batterie,1,"[3.84, 4]",NA,"4 Main St,Kisii,D 99"
83,144486,AA Batteries,1,"[3.84, 4]",NA,"828 Main St,Kajiado,I 128"
84,144487,27in FHD Monitor,1,"[149.99, 4]",NA,"260 Pine St,Nakuru,C 88"
85,144488,iPhone,1,"[700, 10]",NA,"523 Pine St,Portland,G 103"
86,144489,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"114 Main St,Portland,H 104"
87,144490,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"470 Pine St,Portland,H 104"
88,144491,20in Monitor,1,"[109.99, 3]",NA,"362 Main St,Mombasa,F 102"
89,144492,27in FHD Monitor,1,"[149.99, 4]",NA,"913 4th St,Portland,G 103"
90,144493,27in FHD Monitor,1,"[149.99, 4]",NA,"522 Maple St,kitengela,J 129"
91,144494,Flatscreen TV,1,"[300, 5]",NA,"313 Maple St,Nairobi,A 55"
92,144495,Flatscreen TV,1,"[300, 5]",NA,"152 Park St,Mombasa,F 102"
93,144496,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"896 Washington St,Mombasa,F 102"
94,144497,Flatscreen TV,1,"[300, 5]",NA,"408 5th St,Mombasa,F 102"
95,144498,ThinkPad Laptop,1,"[999.99, 8]",NA,"646 8th St,Kericho,B 66"
96,144499,AA Batteries,1,"[3.84, 4]",NA,"410 Main St,Nairobi,E 101"
97,144500,Flatscreen TV,1,"[300, 5]",NA,"178 Park St,Mombasa,F 102"
98,144501,Macbooks Pro Laptop,1,"[1700, 9]",NA,"581 Park St,Nakuru,C 88"
99,144502,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"798 Pine St,Kericho,B 66"
100,144503,Macbooks Pro Laptop,1,"[1700, 9]",NA,"721 4th St,Nakuru,C 88"
101,144504,iPhone,1,"[700, 10]",NA,"608 Main St,Mombasa,F 102"
102,144505,Macbook Pro Laptop,1,"[1700, 4]",NA,"174 Maple St,Portland,H 104"
103,144506,Flatscreens TV,1,"[300, 4]",NA,"314 4th St,Nairobi,E 101"
104,144507,AA Batterie,1,"[3.84, 4]",NA,"282 Pine St,Mombasa,F 102"
105,144508,AA Batteries,1,"[3.84, 4]",NA,"230 8th St,Mombasa,F 102"
106,144509,Macbook Pro Laptop,1,"[1700, 4]",NA,"162 Maple St,Nairobi,A 55"
107,144510,iPhone,1,"[700, 10]",NA,"984 Pine St,kitengela,J 129"
108,144511,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"1 Maple St,Nakuru,C 88"
109,144512,iPhone,1,"[700, 10]",NA,"79 Park St,Portland,G 103"
110,144513,27ins FHD Monitor,1,"[149.99, 5]",NA,"720 Maple St,kitengela,J 129"
111,144514,Macbooks Pro Laptop,1,"[1700, 9]",NA,"979 4th St,Nakuru,C 88"
112,144515,Flatscreens TV,1,"[300, 4]",NA,"444 5th St,Mombasa,F 102"
113,144516,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"899 Park St,kitengela,J 129"
114,144517,Flatscreen TV,1,"[300, 5]",NA,"954 3rd St,Portland,H 104"
115,144518,27ins FHD Monitor,1,"[149.99, 5]",NA,"959 Washington St,Nakuru,C 88"
116,144519,Macbook Pro Laptop,1,"[1700, 4]",NA,"593 4th St,kitengela,J 129"
117,144520,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"115 Washington St,Nairobi,E 101"
118,144521,Flatscreen TV,1,"[300, 5]",NA,"784 4th St,Kericho,B 66"
119,144522,ThinkPad Laptop,1,"[999.99, 8]",NA,"847 Washington St,Portland,G 103"
120,144523,27ins FHD Monitor,1,"[149.99, 5]",NA,"532 4th St,Nairobi,E 101"
121,144524,Flatscreens TV,1,"[300, 4]",NA,"212 Park St,Nakuru,C 88"
122,144525,27in FHD Monitor,1,"[149.99, 4]",NA,"430 Park St,Nakuru,C 88"
123,144526,Google Phone,1,"[680, 8]",NA,"617 Park St,Nairobi,E 101"
124,144527,Google Phone,1,"[680, 8]",NA,"102 Pine St,Nakuru,C 88"
125,144528,Macbook Pro Laptop,1,"[1700, 4]",NA,"458 Main St,Nairobi,A 55"
126,144529,Macbook Pro Laptop,1,"[1700, 4]",NA,"88 2nd St,kitengela,J 129"
127,144530,20in Monitor,1,"[109.99, 3]",NA,"871 5th St,kitengela,J 129"
128,144531,27ins FHD Monitor,1,"[149.99, 5]",NA,"903 4th St,Nakuru,C 88"
129,144532,27ins FHD Monitor,1,"[149.99, 5]",NA,"570 3rd St,Nakuru,C 88"
130,144533,Google Phone,1,"[680, 8]",NA,"62 3rd St,kitengela,J 129"
131,144534,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,"434 4th St,Nakuru,C 88"
132,144535,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"997 Park St,Nairobi,A 55"
133,144536,ThinkPads Laptop,1,"[999.99, 6]",NA,"682 Pine St,Portland,H 104"
134,144537,Flatscreens TV,1,"[300, 4]",NA,"482 5th St,kitengela,J 129"
135,144538,20in Monitor,1,"[109.99, 3]",NA,"292 3rd St,kitengela,J 129"
136,144539,iPhone,1,"[700, 10]",NA,"762 4th St,Kisii,D 99"
137,144540,Flatscreen TV,1,"[300, 5]",NA,"941 4th St,kitengela,J 129"
138,144541,Vareebadd Phone,1,"[400, 2]",NA,"567 3rd St,Mombasa,F 102"
139,144542,Google Phone,1,"[680, 8]",NA,"944 Maple St,Kericho,B 66"
140,144543,Macbook Pro Laptop,1,"[1700, 4]",NA,"121 8th St,Portland,H 104"
141,144544,ThinkPad Laptop,1,"[999.99, 8]",NA,"57 Maple St,Nairobi,E 101"
142,144545,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"517 Maple St,Portland,H 104"
143,144546,27ins FHD Monitor,1,"[149.99, 5]",NA,"453 4th St,Nairobi,E 101"
144,144547,Flatscreen TV,1,"[300, 5]",NA,"535 8th St,Portland,G 103"
145,144548,Flatscreens TV,1,"[300, 4]",NA,"97 5th St,Portland,H 104"
146,144549,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"669 Maple St,Kisii,D 99"
147,144550,iPhone,1,"[700, 10]",NA,"216 5th St,kitengela,J 129"
148,144551,27ins FHD Monitor,1,"[149.99, 5]",NA,"451 Main St,Kericho,B 66"
149,144552,iPhone,1,"[700, 10]",NA,"211 Pine St,Portland,H 104"
150,144553,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"518 3rd St,kitengela,J 129"
151,144554,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"265 Washington St,Mombasa,F 102"
152,144555,iPhone,1,"[700, 10]",NA,"839 Washington St,Nakuru,C 88"
153,144556,Vareebadd Phone,1,"[400, 2]",NA,"200 3rd St,Nakuru,C 88"
154,144557,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"370 5th St,kitengela,J 129"
155,144558,ThinkPads Laptop,1,"[999.99, 6]",NA,"390 Pine St,Kericho,B 66"
156,144559,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"633 Washington St,Mombasa,F 102"
157,144560,ThinkPad Laptop,1,"[999.99, 8]",NA,"718 5th St,Kisii,D 99"
158,144561,Vareebadd Phone,1,"[400, 2]",NA,"274 Maple St,Nairobi,A 55"
159,144562,27in FHD Monitor,1,"[149.99, 4]",NA,"183 Park St,Nairobi,A 55"
160,144563,AA Batterie,1,"[3.84, 4]",NA,"713 Main St,Nairobi,A 55"
161,144564,AA Batteries,1,"[3.84, 4]",NA,"983 Main St,Nakuru,C 88"
162,144565,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"501 8th St,Mombasa,F 102"
163,144566,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"849 Park St,kitengela,J 129"
164,144567,20in Monitor,1,"[109.99, 3]",NA,"60 Maple St,Mombasa,F 102"
165,144568,20in Monitor,1,"[109.99, 3]",NA,"36 8th St,Mombasa,F 102"
166,144569,Vareebadd Phone,1,"[400, 2]",NA,"440 Maple St,Kisii,D 99"
167,144570,ThinkPad Laptop,1,"[999.99, 8]",NA,"486 3rd St,Nairobi,A 55"
168,144571,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"174 Main St,Nairobi,A 55"
169,144572,27in FHD Monitor,1,"[149.99, 4]",NA,"459 Main St,Mombasa,F 102"
170,144573,Macbooks Pro Laptop,1,"[1700, 9]",NA,"592 4th St,Mombasa,F 102"
171,144574,iPhone,1,"[700, 10]",NA,"986 Park St,kitengela,J 129"
172,144575,27ins FHD Monitor,1,"[149.99, 5]",NA,"98 Washington St,Kisii,D 99"
173,144576,27ins FHD Monitor,1,"[149.99, 5]",NA,"448 3rd St,Nairobi,A 55"
174,144577,Google Phone,1,"[680, 8]",NA,"437 Pine St,Nairobi,A 55"
175,144578,AA Batterie,1,"[3.84, 4]",NA,"749 Main St,Nairobi,E 101"
176,144579,Flatscreen TV,1,"[300, 5]",NA,"749 Washington St,Nakuru,C 88"
177,144580,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,"841 5th St,Mombasa,F 102"
178,144581,Macbook Pro Laptop,1,"[1700, 4]",NA,"743 Main St,Kajiado,I 128"
179,144582,Google Phone,1,"[680, 8]",NA,"653 3rd St,Portland,G 103"
180,144583,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,"913 5th St,Mombasa,F 102"
181,144584,Macbooks Pro Laptop,1,"[1700, 9]",NA,"854 Maple St,Nakuru,C 88"
182,144585,Google Phone,1,"[680, 8]",NA,"701 Park St,Nakuru,C 88"
183,144586,Flatscreen TV,1,"[300, 5]",NA,"709 Main St,kitengela,J 129"
184,144587,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"923 4th St,Nakuru,C 88"
185,144588,iPhone,1,"[700, 10]",NA,"563 8th St,Kajiado,I 128"
186,144589,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"275 Maple St,Mombasa,F 102"
187,144590,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"486 Maple St,Kajiado,I 128"
188,144591,ThinkPad Laptop,1,"[999.99, 8]",NA,"275 3rd St,Mombasa,F 102"
189,144592,ThinkPad Laptop,1,"[999.99, 8]",NA,"384 5th St,Nairobi,A 55"
190,144593,Flatscreen TV,1,"[300, 5]",NA,"958 8th St,Nairobi,A 55"
191,144594,Flatscreens TV,1,"[300, 4]",NA,"645 2nd St,Nakuru,C 88"
192,144595,Flatscreen TV,1,"[300, 5]",NA,"739 Washington St,Kericho,B 66"
193,144596,ThinkPad Laptop,1,"[999.99, 8]",NA,"331 Maple St,kitengela,J 129"
194,144597,AA Batteries,1,"[3.84, 4]",NA,"668 Pine St,kitengela,J 129"
195,144598,20in Monitor,1,"[109.99, 3]",NA,"791 4th St,kitengela,J 129"
196,144599,27ins FHD Monitor,1,"[149.99, 5]",NA,"402 8th St,Mombasa,F 102"
197,144600,27in FHD Monitor,1,"[149.99, 4]",NA,"149 Main St,Portland,H 104"
198,144601,iPhone,1,"[700, 10]",NA,"584 8th St,Nakuru,C 88"
199,144602,Macbook Pro Laptop,1,"[1700, 4]",NA,"793 3rd St,Mombasa,F 102"
