,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
21,144274,Google Phone,1,680,11/21/20 16:06,"910 4th St,Nairobi,E 101"
22,144275,34ins Ultrawide Monitor,1,890.99,11/10/20 21:23,"513 3rd St,Nairobi,E 101"
23,144276,27ins $K Gaming Monitor,1,388.99,11/09/20 09:09,"621 Park St,Portland,H 104"
24,144277,27ins $K Gaming Monitor,1,388.99,11/03/20 12:52,"894 5th St,Nairobi,E 101"
25,144278,Macbook Pro Laptop,1,1700,11/28/20 14:12,"108 Pine St,Mombasa,F 102"
26,144279,iPhone,1,700,11/01/20 15:07,"411 Maple St,Kisii,D 99"
27,144280,27in FHD Monitor,1,149.99,11/19/20 09:33,"519 Washington St,Nakuru,C 88"
28,144281,ThinkPads Laptop,1,999.99,11/28/20 07:58,"800 Maple St,Nakuru,C 88"
29,144282,27ins $K Gaming Monitor,1,388.99,11/18/20 14:36,"385 Maple St,Kisii,D 99"
30,144283,Macbooks Pro Laptop,1,1700,11/19/20 10:51,"893 Maple St,Nakuru,C 88"
31,144284,Google Phone,1,680,11/29/20 04:42,"245 2nd St,Nairobi,A 55"
32,144285,iPhone,1,700,11/27/20 22:16,"99 5th St,Mombasa,F 102"
33,144286,27ins FHD Monitor,1,149.99,11/11/20 17:41,"967 8th St,Kisii,D 99"
34,144287,ThinkPads Laptop,1,999.99,11/24/20 13:45,"186 4th St,Nairobi,A 55"
35,144288,Macbooks Pro Laptop,1,1700,11/25/20 13:49,"659 Maple St,Nairobi,E 101"
36,144289,Google Phone,1,680,11/02/20 16:56,"246 Park St,kitengela,J 129"
37,144290,34ins Ultrawide Monitor,1,890.99,11/29/20 20:50,"736 Maple St,Mombasa,F 102"
38,144291,iPhone,1,700,11/27/20 14:41,"111 2nd St,Portland,H 104"
39,144292,ThinkPad Laptop,1,999.99,11/14/20 19:59,"302 8th St,kitengela,J 129"
40,144293,27in FHD Monitor,1,149.99,11/25/20 15:27,"168 Main St,Nairobi,A 55"
41,144294,27in FHD Monitor,1,149.99,11/25/20 14:35,"440 2nd St,Kisii,D 99"
42,144295,34in Ultrawide Monitor,1,379.99,11/24/20 21:07,"71 2nd St,Nakuru,C 88"
43,144296,20in Monitor,1,109.99,11/13/20 15:38,"592 Main St,Nakuru,C 88"
44,144297,Flatscreen TV,1,300,11/20/20 05:21,"552 Pine St,Nairobi,A 55"
45,144298,Macbook Pro Laptop,1,1700,11/22/20 23:58,"826 Park St,Nakuru,C 88"
46,144299,ThinkPads Laptop,1,999.99,11/29/20 21:56,"569 4th St,Nairobi,A 55"
47,144300,iPhone,1,700,11/01/20 19:01,"487 Pine St,Kisii,D 99"
48,144301,34in Ultrawide Monitor,1,379.99,11/26/20 20:09,"743 Main St,Mombasa,F 102"
49,144302,Macbooks Pro Laptop,1,1700,11/03/20 12:15,"307 Pine St,Mombasa,F 102"
50,144303,Macbooks Pro Laptop,1,1700,11/23/20 17:58,"99 Park St,Mombasa,F 102"
51,144304,Flatscreen TV,1,300,11/14/20 16:17,"469 Main St,Kajiado,I 128"
52,144305,ThinkPads Laptop,1,999.99,11/09/20 12:51,"55 Maple St,Portland,H 104"
53,144306,Macbooks Pro Laptop,1,1700,11/17/20 17:22,"722 Main St,Portland,H 104"
54,144307,27in $K Gaming Monitor,1,389.99,11/16/20 11:00,"908 Washington St,kitengela,J 129"
55,144308,Flatscreens TV,1,300,11/11/20 17:44,"600 4th St,kitengela,J 129"
56,144309,34in Ultrawide Monitor,1,379.99,11/14/20 14:13,"11 Park St,kitengela,J 129"
57,144310,Google Phone,1,680,11/04/20 08:29,"362 3rd St,kitengela,J 129"
58,144311,Macbook Pro Laptop,1,1700,11/21/20 20:47,"813 8th St,Nakuru,C 88"
59,144312,iPhone,1,700,11/17/20 20:15,"826 3rd St,Portland,H 104"
60,144313,ThinkPads Laptop,1,999.99,11/15/20 23:22,"599 5th St,Kericho,B 66"
61,144314,Flatscreen TV,1,300,11/10/20 16:46,"135 8th St,kitengela,J 129"
62,144315,ThinkPad Laptop,1,999.99,11/01/20 17:49,"663 Washington St,Nairobi,A 55"
63,144316,AA Batterie,2,3.84,11/19/20 19:47,"368 2nd St,kitengela,J 129"
64,144317,iPhone,1,700,11/14/20 23:21,"879 Park St,Kisii,D 99"
65,144318,ThinkPads Laptop,1,999.99,11/09/20 10:12,"680 4th St,Mombasa,F 102"
66,144319,ThinkPads Laptop,1,999.99,11/23/20 10:49,"417 Maple St,Kisii,D 99"
67,144320,Google Phone,1,680,11/27/20 15:29,"862 Park St,kitengela,J 129"
68,144321,Google Phone,1,680,11/18/20 17:18,"255 8th St,kitengela,J 129"
69,144322,iPhone,1,700,11/04/20 18:04,"55 Washington St,Nairobi,E 101"
70,144323,AA Batterie,1,3.84,11/16/20 11:27,"869 2nd St,Kajiado,I 128"
71,144324,34in Ultrawide Monitor,1,379.99,11/26/20 19:20,"858 Washington St,Nakuru,C 88"
72,144325,Google Phone,1,680,11/20/20 15:40,"170 5th St,Portland,H 104"
73,144326,Flatscreens TV,1,300,11/22/20 12:38,"815 Maple St,Nakuru,C 88"
74,144327,Macbooks Pro Laptop,1,1700,11/15/20 21:58,"921 3rd St,Mombasa,F 102"
75,144328,AA Batteries,2,3.84,11/03/20 10:58,"716 Pine St,Nakuru,C 88"
76,144329,34ins Ultrawide Monitor,1,890.99,11/12/20 05:59,"827 Park St,Nakuru,C 88"
77,144330,Google Phone,1,680,11/23/20 16:14,"637 Pine St,Nairobi,E 101"
78,144331,iPhone,1,700,11/10/20 21:57,"209 Washington St,Portland,H 104"
79,144332,AA Batterie,1,3.84,11/09/20 16:31,"967 5th St,kitengela,J 129"
80,144333,27ins FHD Monitor,1,149.99,11/18/20 11:58,"874 Maple St,Nairobi,A 55"
81,144334,iPhone,1,700,11/08/20 22:17,"164 Pine St,Kericho,B 66"
82,144335,iPhone,1,700,11/26/20 11:23,"873 Park St,Kisii,D 99"
83,144336,Google Phone,1,680,11/07/20 15:41,"461 Pine St,Nairobi,A 55"
84,144337,AA Batteries,2,3.84,11/18/20 18:09,"888 3rd St,Mombasa,F 102"
85,144338,iPhone,1,700,11/27/20 14:27,"349 Maple St,Portland,G 103"
86,144339,ThinkPads Laptop,1,999.99,11/12/20 18:49,"715 8th St,Kisii,D 99"
87,144340,iPhone,1,700,11/16/20 14:26,"575 5th St,Kisii,D 99"
88,144341,20in Monitor,1,109.99,11/28/20 19:57,"303 Main St,Portland,H 104"
89,144342,34in Ultrawide Monitor,1,379.99,11/13/20 10:37,"285 8th St,Mombasa,F 102"
90,144343,Macbook Pro Laptop,1,1700,11/13/20 14:14,"934 5th St,Kajiado,I 128"
92,144344,20in Monitor,1,109.99,11/18/20 08:07,"489 4th St,kitengela,J 129"
93,144345,iPhone,1,700,11/19/20 18:54,"759 Maple St,Mombasa,F 102"
94,144346,27ins $K Gaming Monitor,1,388.99,11/22/20 13:15,"113 5th St,kitengela,J 129"
95,144347,Flatscreen TV,1,300,11/29/20 15:16,"36 Maple St,Mombasa,F 102"
96,144348,27ins $K Gaming Monitor,1,388.99,11/28/20 12:29,"207 Washington St,Mombasa,F 102"
97,144349,ThinkPad Laptop,1,999.99,11/17/20 18:44,"22 3rd St,Nakuru,C 88"
98,144350,34in Ultrawide Monitor,1,379.99,11/22/20 16:46,"783 Main St,Mombasa,F 102"
99,144351,AA Batterie,1,3.84,11/18/20 23:57,"656 Pine St,Kericho,B 66"
100,144352,ThinkPad Laptop,1,999.99,11/09/20 14:12,"954 Park St,Nakuru,C 88"
101,144353,ThinkPad Laptop,1,999.99,11/21/20 18:03,"974 Maple St,kitengela,J 129"
102,144354,Flatscreen TV,1,300,11/24/20 21:23,"477 8th St,Mombasa,F 102"
103,144355,iPhone,1,700,11/05/20 12:56,"974 2nd St,kitengela,J 129"
104,144356,iPhone,1,700,11/27/20 15:36,"795 Maple St,Nairobi,A 55"
105,144357,34in Ultrawide Monitor,1,379.99,11/01/20 21:20,"846 4th St,Mombasa,F 102"
106,144358,Flatscreen TV,1,300,11/08/20 17:35,"934 Washington St,kitengela,J 129"
107,144359,20in Monitor,1,109.99,11/07/20 10:15,"183 8th St,Mombasa,F 102"
108,144360,ThinkPads Laptop,1,999.99,11/27/20 19:05,"131 Park St,Nairobi,E 101"
109,144361,Macbook Pro Laptop,1,1700,11/03/20 16:15,"800 4th St,Nairobi,A 55"
110,144362,27in FHD Monitor,1,149.99,11/19/20 20:32,"911 Main St,Nakuru,C 88"
111,144363,Vareebadd Phone,1,400,11/02/20 11:49,"541 4th St,Portland,H 104"
112,144364,Google Phone,1,680,11/08/20 17:40,"987 Pine St,Kericho,B 66"
113,144365,AA Batterie,1,3.84,11/12/20 16:28,"759 Maple St,kitengela,J 129"
114,144366,Google Phone,1,680,11/05/20 16:20,"804 5th St,Nairobi,E 101"
115,144367,Google Phone,1,680,11/01/20 18:55,"330 2nd St,Kajiado,I 128"
116,144368,iPhone,1,700,11/26/20 22:23,"891 4th St,Nairobi,E 101"
117,144369,27ins FHD Monitor,1,149.99,11/10/20 11:25,"40 Park St,Kisii,D 99"
118,144370,AA Batterie,1,3.84,11/24/20 21:50,"890 Maple St,Kericho,B 66"
119,144371,Flatscreens TV,1,300,11/23/20 16:35,"657 Main St,Nakuru,C 88"
120,144372,iPhone,1,700,11/16/20 13:20,"52 Washington St,Mombasa,F 102"
121,144373,Google Phone,1,680,11/10/20 12:54,"590 8th St,Portland,H 104"
122,144374,ThinkPad Laptop,1,999.99,11/22/20 19:54,"200 Maple St,Nairobi,A 55"
123,144375,34in Ultrawide Monitor,1,379.99,11/18/20 22:25,"460 Washington St,Portland,H 104"
124,144376,27in $K Gaming Monitor,1,389.99,11/07/20 17:06,"864 2nd St,Mombasa,F 102"
125,144377,Macbooks Pro Laptop,1,1700,11/22/20 22:06,"14 Main St,kitengela,J 129"
126,144378,Macbook Pro Laptop,1,1700,11/22/20 20:42,"526 4th St,Nairobi,A 55"
127,144379,34in Ultrawide Monitor,1,379.99,11/14/20 08:30,"813 Park St,Kericho,B 66"
128,144380,ThinkPads Laptop,1,999.99,11/11/20 18:18,"912 3rd St,Portland,H 104"
129,144381,34in Ultrawide Monitor,1,379.99,11/12/20 14:07,"30 8th St,Mombasa,F 102"
130,144382,ThinkPad Laptop,1,999.99,11/07/20 14:18,"129 Maple St,Kericho,B 66"
131,144383,27in FHD Monitor,1,149.99,11/21/20 09:33,"34 Main St,kitengela,J 129"
132,144384,Macbooks Pro Laptop,1,1700,11/20/20 12:20,"80 Pine St,kitengela,J 129"
133,144385,Macbooks Pro Laptop,1,1700,11/27/20 08:27,"508 5th St,Portland,H 104"
134,144386,Macbook Pro Laptop,1,1700,11/11/20 13:14,"41 4th St,Portland,H 104"
135,144387,Flatscreen TV,1,300,11/29/20 20:02,"441 Main St,kitengela,J 129"
136,144388,27ins $K Gaming Monitor,1,388.99,11/15/20 13:45,"653 8th St,Nairobi,A 55"
137,144389,20in Monitor,2,109.99,11/15/20 00:55,"571 Washington St,Mombasa,F 102"
138,144390,Macbook Pro Laptop,1,1700,11/07/20 23:26,"962 2nd St,Mombasa,F 102"
139,144391,ThinkPads Laptop,1,999.99,11/15/20 08:45,"477 Washington St,kitengela,J 129"
140,144392,27in $K Gaming Monitor,1,389.99,11/11/20 17:52,"96 Park St,Kericho,B 66"
141,144393,iPhone,1,700,11/23/20 11:01,"985 Pine St,Nairobi,A 55"
142,144394,Macbook Pro Laptop,1,1700,11/27/20 07:16,"562 4th St,Nakuru,C 88"
143,144395,AA Batteries,1,3.84,11/28/20 08:49,"245 5th St,Portland,H 104"
144,144396,ThinkPad Laptop,1,999.99,11/17/20 08:49,"532 Main St,Nakuru,C 88"
145,144397,ThinkPad Laptop,1,999.99,11/10/20 13:40,"129 5th St,kitengela,J 129"
146,144398,ThinkPads Laptop,1,999.99,11/22/20 22:39,"853 Main St,Nairobi,A 55"
147,144399,Google Phone,1,680,11/16/20 12:24,"860 Main St,kitengela,J 129"
148,144400,Flatscreens TV,1,300,11/23/20 13:10,"967 8th St,kitengela,J 129"
149,144401,27in $K Gaming Monitor,1,389.99,11/25/20 22:55,"535 8th St,Nakuru,C 88"
150,144402,ThinkPad Laptop,1,999.99,11/13/20 11:59,"236 2nd St,Portland,G 103"
