,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
61,143514,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,"445 5th St,kitengela,J 129"
62,143515,iPhone,1,"[700, 10]",NA,"245 5th St,Kericho,B 66"
63,143516,Google Phone,1,"[680, 8]",NA,"257 Park St,Kericho,B 66"
64,143517,Macbooks Pro Laptop,1,"[1700, 9]",NA,"402 3rd St,Nairobi,E 101"
65,143518,Macbook Pro Laptop,1,"[1700, 4]",NA,"283 5th St,Nakuru,C 88"
66,143519,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"567 8th St,Mombasa,F 102"
67,143520,Google Phone,1,"[680, 8]",NA,"938 Washington St,Nakuru,C 88"
68,143521,iPhone,1,"[700, 10]",NA,"879 8th St,Nakuru,C 88"
69,143522,Flatscreen TV,1,"[300, 5]",NA,"675 Pine St,Nairobi,A 55"
70,143523,Macbooks Pro Laptop,1,"[1700, 9]",NA,"173 3rd St,Kericho,B 66"
71,143524,ThinkPads Laptop,1,"[999.99, 6]",NA,"759 Washington St,kitengela,J 129"
72,143525,iPhone,1,"[700, 10]",NA,"565 Pine St,Portland,H 104"
73,143526,iPhone,1,"[700, 10]",NA,"909 3rd St,Portland,H 104"
74,143527,27in FHD Monitor,1,"[149.99, 4]",NA,"902 Main St,Mombasa,F 102"
75,143528,27ins FHD Monitor,1,"[149.99, 5]",NA,"298 3rd St,Mombasa,F 102"
76,143529,AA Batterie,1,"[3.84, 4]",NA,"678 8th St,Nairobi,E 101"
77,143530,iPhone,1,"[700, 10]",NA,"689 Pine St,Mombasa,F 102"
78,143531,AA Batteries,1,"[3.84, 4]",NA,"80 4th St,kitengela,J 129"
79,143532,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"620 Main St,Portland,H 104"
80,143533,ThinkPad Laptop,1,"[999.99, 8]",NA,"927 5th St,Mombasa,F 102"
81,143534,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"588 8th St,kitengela,J 129"
82,143535,27in FHD Monitor,1,"[149.99, 4]",NA,"335 Maple St,Nakuru,C 88"
83,143536,Google Phone,1,"[680, 8]",NA,"329 Washington St,Nairobi,E 101"
84,143537,Macbooks Pro Laptop,1,"[1700, 9]",NA,"136 4th St,Mombasa,F 102"
85,143538,Google Phone,1,"[680, 8]",NA,"417 2nd St,Nakuru,C 88"
86,143539,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"939 Park St,Kericho,B 66"
87,143540,Macbooks Pro Laptop,1,"[1700, 9]",NA,"563 8th St,Mombasa,F 102"
88,143541,Macbooks Pro Laptop,1,"[1700, 9]",NA,"821 8th St,kitengela,J 129"
89,143542,Macbook Pro Laptop,1,"[1700, 4]",NA,"47 4th St,Kajiado,I 128"
90,143543,Macbooks Pro Laptop,1,"[1700, 9]",NA,"543 5th St,Nairobi,A 55"
91,143544,ThinkPad Laptop,1,"[999.99, 8]",NA,"14 3rd St,Nairobi,A 55"
92,143545,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"84 5th St,Kajiado,I 128"
93,143546,Macbooks Pro Laptop,1,"[1700, 9]",NA,"428 Maple St,Portland,H 104"
94,143547,27ins FHD Monitor,1,"[149.99, 5]",NA,"226 Park St,Nairobi,E 101"
95,143548,Google Phone,1,"[680, 8]",NA,"957 Park St,Kisii,D 99"
96,143549,ThinkPads Laptop,1,"[999.99, 6]",NA,"418 Pine St,Mombasa,F 102"
97,143550,AA Batteries,1,"[3.84, 4]",NA,"497 Park St,Mombasa,F 102"
98,143551,iPhone,1,"[700, 10]",NA,"970 Washington St,Nakuru,C 88"
99,143552,AA Batterie,1,"[3.84, 4]",NA,"583 Park St,Portland,H 104"
