,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
23,143376,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"593 Washington St,Mombasa,F 102"
24,143377,Flatscreens TV,1,"[300, 4]",NA,"19 Main St,Nairobi,A 55"
25,143378,27ins FHD Monitor,1,"[149.99, 5]",NA,"156 2nd St,kitengela,J 129"
26,143379,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"194 3rd St,Mombasa,F 102"
27,143380,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,"19 5th St,kitengela,J 129"
28,143381,Google Phone,1,"[680, 8]",NA,"314 Pine St,Mombasa,F 102"
29,143382,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"461 5th St,Nairobi,A 55"
30,143383,AA Batteries,1,"[3.84, 4]",NA,"958 5th St,Portland,H 104"
31,143384,AA Batteries,1,"[3.84, 4]",NA,"593 Pine St,Nakuru,C 88"
32,143385,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,"288 2nd St,kitengela,J 129"
33,143386,AA Batterie,1,"[3.84, 4]",NA,"669 Pine St,kitengela,J 129"
34,143387,27ins FHD Monitor,1,"[149.99, 5]",NA,"619 3rd St,Nakuru,C 88"
35,143388,Macbook Pro Laptop,1,"[1700, 4]",NA,"322 Washington St,Nakuru,C 88"
36,143389,Flatscreens TV,1,"[300, 4]",NA,"124 Park St,Mombasa,F 102"
37,143390,Google Phone,1,"[680, 8]",NA,"301 4th St,Portland,H 104"
38,143391,Google Phone,1,"[680, 8]",NA,"16 Washington St,kitengela,J 129"
39,143392,ThinkPad Laptop,1,"[999.99, 8]",NA,"306 3rd St,Kisii,D 99"
40,143393,ThinkPad Laptop,1,"[999.99, 8]",NA,"210 3rd St,Nakuru,C 88"
41,143394,ThinkPad Laptop,1,"[999.99, 8]",NA,"340 5th St,Nakuru,C 88"
42,143395,27in FHD Monitor,1,"[149.99, 4]",NA,"933 3rd St,kitengela,J 129"
43,143396,ThinkPads Laptop,1,"[999.99, 6]",NA,"708 5th St,Nairobi,A 55"
44,143397,Macbooks Pro Laptop,1,"[1700, 9]",NA,"930 4th St,Kisii,D 99"
45,143398,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"592 Main St,Kericho,B 66"
46,143399,20in Monitor,1,"[109.99, 3]",NA,"332 Maple St,Mombasa,F 102"
47,143400,ThinkPads Laptop,1,"[999.99, 6]",NA,"651 2nd St,Nairobi,E 101"
48,143401,27in FHD Monitor,1,"[149.99, 4]",NA,"426 Maple St,Portland,H 104"
49,143402,20in Monitor,1,"[109.99, 3]",NA,"515 2nd St,Nakuru,C 88"
50,143403,Vareebadd Phone,1,"[400, 2]",NA,"95 Main St,Nakuru,C 88"
51,143404,Google Phone,1,"[680, 8]",NA,"1 2nd St,Mombasa,F 102"
52,143405,Google Phone,1,"[680, 8]",NA,"80 Washington St,Nakuru,C 88"
53,143406,AA Batteries,1,"[3.84, 4]",NA,"300 3rd St,Nairobi,E 101"
54,143407,27in FHD Monitor,1,"[149.99, 4]",NA,"569 2nd St,Nakuru,C 88"
55,143408,27in FHD Monitor,1,"[149.99, 4]",NA,"296 5th St,Kajiado,I 128"
56,143409,27ins FHD Monitor,1,"[149.99, 5]",NA,"193 5th St,Mombasa,F 102"
57,143410,27in FHD Monitor,1,"[149.99, 4]",NA,"567 5th St,Kericho,B 66"
58,143411,27ins FHD Monitor,1,"[149.99, 5]",NA,"229 Washington St,Portland,H 104"
59,143412,Macbook Pro Laptop,1,"[1700, 4]",NA,"751 2nd St,Nairobi,A 55"
60,143413,Macbooks Pro Laptop,1,"[1700, 9]",NA,"876 Maple St,Nakuru,C 88"
61,143414,iPhone,1,"[700, 10]",NA,"835 5th St,Mombasa,F 102"
62,143415,Macbooks Pro Laptop,1,"[1700, 9]",NA,"266 3rd St,Kisii,D 99"
63,143416,ThinkPads Laptop,1,"[999.99, 6]",NA,"51 5th St,Kericho,B 66"
64,143417,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"729 Park St,Kericho,B 66"
65,143418,AA Batteries,1,"[3.84, 4]",NA,"947 8th St,kitengela,J 129"
66,143419,ThinkPad Laptop,1,"[999.99, 8]",NA,"739 Park St,Kajiado,I 128"
67,143420,iPhone,1,"[700, 10]",NA,"179 8th St,Mombasa,F 102"
68,143421,Google Phone,1,"[680, 8]",NA,"83 2nd St,Mombasa,F 102"
69,143422,Google Phone,1,"[680, 8]",NA,"289 Main St,Mombasa,F 102"
70,143423,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,"295 3rd St,Kisii,D 99"
71,143424,AA Batteries,1,"[3.84, 4]",NA,"345 Pine St,Kisii,D 99"
72,143425,ThinkPad Laptop,1,"[999.99, 8]",NA,"914 3rd St,Mombasa,F 102"
73,143426,iPhone,1,"[700, 10]",NA,"774 Park St,Nairobi,A 55"
74,143427,Google Phone,1,"[680, 8]",NA,"220 Pine St,Nairobi,E 101"
75,143428,Macbooks Pro Laptop,1,"[1700, 9]",NA,"643 2nd St,Mombasa,F 102"
76,143429,Macbooks Pro Laptop,1,"[1700, 9]",NA,"193 5th St,Nairobi,A 55"
77,143430,ThinkPad Laptop,1,"[999.99, 8]",NA,"488 3rd St,Portland,H 104"
78,143431,Macbooks Pro Laptop,1,"[1700, 9]",NA,"248 Main St,Mombasa,F 102"
79,143432,Macbooks Pro Laptop,1,"[1700, 9]",NA,"657 Maple St,kitengela,J 129"
80,143433,ThinkPad Laptop,1,"[999.99, 8]",NA,"296 2nd St,Nakuru,C 88"
81,143434,ThinkPad Laptop,1,"[999.99, 8]",NA,"316 8th St,Nairobi,E 101"
82,143435,iPhone,1,"[700, 10]",NA,"272 Pine St,Nairobi,A 55"
83,143436,Macbooks Pro Laptop,1,"[1700, 9]",NA,"612 Park St,Kisii,D 99"
84,143437,Flatscreen TV,1,"[300, 5]",NA,"64 3rd St,Portland,H 104"
85,143438,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,"392 Maple St,Nairobi,A 55"
86,143439,iPhone,1,"[700, 10]",NA,"855 Washington St,kitengela,J 129"
87,143440,iPhone,1,"[700, 10]",NA,"528 8th St,kitengela,J 129"
88,143441,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"39 Washington St,Nairobi,E 101"
89,143442,20in Monitor,1,"[109.99, 3]",NA,"732 Park St,Kisii,D 99"
90,143443,ThinkPads Laptop,1,"[999.99, 6]",NA,"26 Washington St,Portland,H 104"
91,143444,iPhone,1,"[700, 10]",NA,"350 Park St,Kericho,B 66"
92,143445,Macbooks Pro Laptop,1,"[1700, 9]",NA,"685 4th St,Portland,H 104"
93,143446,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"366 Maple St,Mombasa,F 102"
94,143447,iPhone,1,"[700, 10]",NA,"990 8th St,Kericho,B 66"
95,143448,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"599 2nd St,Portland,H 104"
96,143449,AA Batterie,1,"[3.84, 4]",NA,"450 Park St,Nairobi,A 55"
97,143450,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"731 Maple St,Portland,H 104"
98,143451,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"628 Park St,Kajiado,I 128"
99,143452,ThinkPad Laptop,1,"[999.99, 8]",NA,"764 2nd St,Kericho,B 66"
