,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
68,143321,27ins FHD Monitor,1,149.99,01/22/20 22:41,"822 Park St,Nakuru,C 88"
69,143322,27in FHD Monitor,1,149.99,01/10/20 16:49,"913 Pine St,Nairobi,A 55"
70,143323,AA Batteries,1,3.84,01/10/20 10:17,"445 3rd St,Kajiado,I 128"
71,143324,ThinkPads Laptop,1,999.99,01/14/20 18:27,"941 5th St,Nairobi,A 55"
72,143325,AA Batterie,1,3.84,01/10/20 09:49,"373 Washington St,Portland,H 104"
73,143326,iPhone,1,700,01/10/20 20:27,"848 Park St,Kisii,D 99"
74,143327,Vareebadd Phone,1,400,01/04/20 19:55,"102 Maple St,Kisii,D 99"
75,143328,Flatscreen TV,1,300,01/03/20 12:59,"592 8th St,Nairobi,E 101"
76,143329,27ins FHD Monitor,1,149.99,01/06/20 21:44,"772 Main St,Nakuru,C 88"
77,143330,iPhone,1,700,01/27/20 20:32,"136 8th St,Nakuru,C 88"
78,143331,Macbooks Pro Laptop,1,1700,01/20/20 11:31,"747 Main St,Nairobi,A 55"
79,143332,27in $K Gaming Monitor,1,389.99,01/10/20 22:03,"119 Main St,kitengela,J 129"
80,143333,AA Batteries,1,3.84,01/04/20 21:24,"714 Maple St,Nairobi,E 101"
81,143334,ThinkPads Laptop,1,999.99,01/07/20 10:01,"692 Washington St,Portland,G 103"
82,143335,Macbook Pro Laptop,1,1700,01/26/20 21:03,"43 Maple St,Portland,H 104"
83,143336,20in Monitor,1,109.99,01/29/20 17:49,"38 5th St,Kericho,B 66"
84,143337,Google Phone,1,680,01/29/20 17:51,"956 Main St,Mombasa,F 102"
85,143338,Macbook Pro Laptop,1,1700,01/30/20 10:20,"571 Park St,Nairobi,A 55"
87,143339,27in FHD Monitor,1,149.99,01/18/20 09:06,"806 Pine St,kitengela,J 129"
88,143340,27ins FHD Monitor,1,149.99,01/06/20 22:02,"352 2nd St,Kericho,B 66"
89,143341,27ins $K Gaming Monitor,1,388.99,01/02/20 19:14,"664 8th St,Nakuru,C 88"
90,143342,Google Phone,1,680,01/05/20 09:39,"290 Main St,Portland,H 104"
91,143343,AA Batterie,2,3.84,01/14/20 09:34,"503 3rd St,Nairobi,A 55"
92,143344,ThinkPads Laptop,1,999.99,01/03/20 11:41,"647 8th St,Mombasa,F 102"
93,143345,Flatscreens TV,1,300,01/31/20 20:52,"116 Pine St,Portland,H 104"
94,143346,ThinkPad Laptop,1,999.99,01/02/20 20:46,"513 Pine St,Nairobi,E 101"
95,143347,ThinkPad Laptop,1,999.99,01/28/20 10:10,"330 Pine St,Kajiado,I 128"
96,143348,ThinkPads Laptop,1,999.99,01/31/20 16:33,"643 Maple St,Nakuru,C 88"
97,143349,ThinkPad Laptop,1,999.99,01/15/20 01:27,"5 8th St,Nakuru,C 88"
98,143350,ThinkPad Laptop,1,999.99,01/25/20 09:05,"686 5th St,Mombasa,F 102"
99,143351,iPhone,1,700,01/30/20 18:20,"300 Pine St,Kajiado,I 128"
100,143352,iPhone,1,700,01/31/20 21:49,"792 Washington St,Nakuru,C 88"
