,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
21,143274,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"643 Washington St,Nairobi,A 55"
22,143275,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"912 2nd St,Nakuru,C 88"
23,143276,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,"508 4th St,Mombasa,F 102"
24,143277,Macbooks Pro Laptop,1,"[1700, 9]",NA,"75 Pine St,Portland,G 103"
25,143278,Flatscreens TV,1,"[300, 4]",NA,"864 4th St,Mombasa,F 102"
26,143279,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"397 5th St,kitengela,J 129"
27,143280,Macbook Pro Laptop,1,"[1700, 4]",NA,"908 4th St,Nairobi,A 55"
28,143281,iPhone,1,"[700, 10]",NA,"116 Main St,Nakuru,C 88"
29,143282,ThinkPads Laptop,1,"[999.99, 6]",NA,"689 Washington St,Kisii,D 99"
30,143283,ThinkPads Laptop,1,"[999.99, 6]",NA,"554 Main St,Portland,H 104"
31,143284,iPhone,1,"[700, 10]",NA,"260 Maple St,Mombasa,F 102"
32,143285,ThinkPad Laptop,1,"[999.99, 8]",NA,"497 3rd St,Nakuru,C 88"
33,143286,27in FHD Monitor,1,"[149.99, 4]",NA,"564 Park St,Portland,H 104"
34,143287,ThinkPad Laptop,1,"[999.99, 8]",NA,"383 3rd St,Nakuru,C 88"
35,143288,27ins FHD Monitor,1,"[149.99, 5]",NA,"332 3rd St,Mombasa,F 102"
36,143289,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"440 5th St,Kisii,D 99"
37,143290,iPhone,1,"[700, 10]",NA,"886 2nd St,kitengela,J 129"
38,143291,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"317 Washington St,Kajiado,I 128"
39,143292,Macbook Pro Laptop,1,"[1700, 4]",NA,"281 Washington St,Nakuru,C 88"
40,143293,27in FHD Monitor,1,"[149.99, 4]",NA,"392 Pine St,Kericho,B 66"
41,143294,ThinkPads Laptop,1,"[999.99, 6]",NA,"281 Main St,Nairobi,A 55"
42,143295,ThinkPad Laptop,1,"[999.99, 8]",NA,"779 2nd St,Nairobi,A 55"
43,143296,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"917 Main St,Nakuru,C 88"
44,143297,27ins FHD Monitor,1,"[149.99, 5]",NA,"772 8th St,Mombasa,F 102"
45,143298,AA Batteries,1,"[3.84, 4]",NA,"202 5th St,Nairobi,A 55"
46,143299,ThinkPad Laptop,1,"[999.99, 8]",NA,"47 3rd St,Nairobi,E 101"
47,143300,Vareebadd Phone,1,"[400, 2]",NA,"675 4th St,Mombasa,F 102"
48,143301,20in Monitor,1,"[109.99, 3]",NA,"107 2nd St,kitengela,J 129"
49,143302,AA Batterie,1,"[3.84, 4]",NA,"856 Washington St,Nairobi,A 55"
50,143303,ThinkPad Laptop,1,"[999.99, 8]",NA,"792 Main St,Mombasa,F 102"
51,143304,ThinkPad Laptop,1,"[999.99, 8]",NA,"131 Washington St,Kericho,B 66"
52,143305,ThinkPads Laptop,1,"[999.99, 6]",NA,"626 3rd St,Mombasa,F 102"
53,143306,Macbook Pro Laptop,1,"[1700, 4]",NA,"239 3rd St,Portland,G 103"
54,143307,AA Batteries,1,"[3.84, 4]",NA,"706 Washington St,kitengela,J 129"
55,143308,Macbook Pro Laptop,1,"[1700, 4]",NA,"669 5th St,kitengela,J 129"
56,143309,ThinkPads Laptop,1,"[999.99, 6]",NA,"636 Maple St,Nakuru,C 88"
57,143310,27in FHD Monitor,1,"[149.99, 4]",NA,"595 2nd St,Nairobi,E 101"
58,143311,Macbooks Pro Laptop,1,"[1700, 9]",NA,"404 5th St,Nairobi,A 55"
59,143312,Google Phone,1,"[680, 8]",NA,"854 5th St,Portland,H 104"
60,143313,Macbooks Pro Laptop,1,"[1700, 9]",NA,"967 2nd St,kitengela,J 129"
61,143314,iPhone,1,"[700, 10]",NA,"860 8th St,kitengela,J 129"
62,143315,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"494 Pine St,Portland,G 103"
63,143316,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"368 4th St,kitengela,J 129"
64,143317,Google Phone,1,"[680, 8]",NA,"591 Washington St,Nakuru,C 88"
65,143318,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"220 8th St,Nairobi,A 55"
66,143319,27ins FHD Monitor,1,"[149.99, 5]",NA,"69 8th St,Nairobi,A 55"
67,143320,27in FHD Monitor,1,"[149.99, 4]",NA,"30 4th St,Portland,H 104"
68,143321,20in Monitor,1,"[109.99, 3]",NA,"355 Maple St,Nairobi,E 101"
69,143322,ThinkPad Laptop,1,"[999.99, 8]",NA,"350 Washington St,Nakuru,C 88"
70,143323,ThinkPads Laptop,1,"[999.99, 6]",NA,"910 Maple St,Nairobi,A 55"
71,143324,ThinkPads Laptop,1,"[999.99, 6]",NA,"7 4th St,Portland,H 104"
72,143325,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"215 4th St,kitengela,J 129"
73,143326,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"137 Park St,Nakuru,C 88"
74,143327,27ins FHD Monitor,1,"[149.99, 5]",NA,"733 Park St,Nakuru,C 88"
75,143328,iPhone,1,"[700, 10]",NA,"611 Park St,Nairobi,E 101"
76,143329,Flatscreen TV,1,"[300, 5]",NA,"865 4th St,Portland,H 104"
77,143330,Macbook Pro Laptop,1,"[1700, 4]",NA,"626 3rd St,Mombasa,F 102"
78,143331,iPhone,1,"[700, 10]",NA,"188 Pine St,Portland,H 104"
79,143332,Google Phone,1,"[680, 8]",NA,"568 3rd St,Mombasa,F 102"
80,143333,Flatscreens TV,1,"[300, 4]",NA,"448 5th St,Kajiado,I 128"
81,143334,27ins FHD Monitor,1,"[149.99, 5]",NA,"281 4th St,Nakuru,C 88"
82,143335,27in FHD Monitor,1,"[149.99, 4]",NA,"694 Maple St,Mombasa,F 102"
83,143336,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"854 5th St,Mombasa,F 102"
84,143337,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"568 Pine St,Mombasa,F 102"
85,143338,27in FHD Monitor,1,"[149.99, 4]",NA,"883 3rd St,Nakuru,C 88"
86,143339,27ins FHD Monitor,1,"[149.99, 5]",NA,"351 3rd St,Mombasa,F 102"
87,143340,AA Batterie,1,"[3.84, 4]",NA,"527 5th St,Portland,H 104"
88,143341,Flatscreen TV,1,"[300, 5]",NA,"990 Maple St,Nairobi,E 101"
89,143342,Macbooks Pro Laptop,1,"[1700, 9]",NA,"123 3rd St,Mombasa,F 102"
90,143343,AA Batteries,1,"[3.84, 4]",NA,"18 5th St,Kajiado,I 128"
91,143344,Flatscreen TV,1,"[300, 5]",NA,"903 2nd St,Nakuru,C 88"
92,143345,ThinkPads Laptop,1,"[999.99, 6]",NA,"794 8th St,Kisii,D 99"
93,143346,AA Batterie,1,"[3.84, 4]",NA,"522 Washington St,Portland,H 104"
94,143347,27ins FHD Monitor,1,"[149.99, 5]",NA,"63 Maple St,Mombasa,F 102"
95,143348,Flatscreen TV,1,"[300, 5]",NA,"118 Maple St,Portland,H 104"
96,143349,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"388 Washington St,Nakuru,C 88"
97,143350,ThinkPads Laptop,1,"[999.99, 6]",NA,"413 8th St,Nakuru,C 88"
98,143351,Macbooks Pro Laptop,1,"[1700, 9]",NA,"605 Park St,Kajiado,I 128"
99,143352,Flatscreens TV,1,"[300, 4]",NA,"426 Maple St,Mombasa,F 102"
