,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
89,143839,Macbook Pro Laptop,1,1700.0,06/02/20 00:20,"611 4th St,Portland,H 104"
90,143840,Flatscreens TV,1,300.0,06/27/20 09:42,"129 5th St,Mombasa,F 102"
91,143841,ThinkPad Laptop,1,999.99,06/22/20 21:34,"914 Main St,Nairobi,E 101"
92,143842,AA Batterie,1,3.84,06/22/20 13:41,"33 3rd St,Nakuru,C 88"
93,143843,27in $K Gaming Monitor,1,389.99,06/04/20 11:15,"12 Pine St,Kericho,B 66"
94,143844,ThinkPads Laptop,1,999.99,06/06/20 17:52,"336 8th St,Nairobi,E 101"
95,143845,ThinkPad Laptop,1,999.99,06/14/20 23:13,"154 Maple St,Kericho,B 66"
96,143846,ThinkPad Laptop,1,999.99,06/20/20 07:40,"207 2nd St,Nakuru,C 88"
97,143847,iPhone,1,700.0,06/09/20 20:29,"253 Park St,Portland,H 104"
98,143848,Vareebadd Phone,1,400.0,06/29/20 22:27,"19 3rd St,Mombasa,F 102"
99,143849,Google Phone,1,680.0,06/24/20 14:37,"435 2nd St,kitengela,J 129"
100,143850,27ins $K Gaming Monitor,1,388.99,06/10/20 12:28,"527 Pine St,kitengela,J 129"
101,143851,27in FHD Monitor,1,149.99,06/29/20 17:35,"85 Main St,Nairobi,E 101"
102,143852,27ins FHD Monitor,1,149.99,06/30/20 19:43,"763 Park St,Nairobi,A 55"
