,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
73,144126,27in $K Gaming Monitor,1,389.99,09/29/20 17:11,"332 Main St,Portland,H 104"
74,144127,Google Phone,1,680.0,09/20/20 04:43,"236 8th St,kitengela,J 129"
75,144128,27ins $K Gaming Monitor,1,388.99,09/23/20 15:23,"813 8th St,kitengela,J 129"
76,144129,iPhone,1,700.0,09/19/20 14:49,"476 2nd St,Mombasa,F 102"
77,144130,27ins FHD Monitor,1,149.99,09/13/20 22:49,"96 8th St,kitengela,J 129"
78,144131,Macbooks Pro Laptop,1,1700.0,09/03/20 21:11,"984 Park St,Mombasa,F 102"
79,144132,ThinkPad Laptop,1,999.99,09/06/20 12:36,"817 2nd St,kitengela,J 129"
80,144133,AA Batterie,1,3.84,09/17/20 20:38,"323 Maple St,Kajiado,I 128"
81,144134,20in Monitor,1,109.99,09/21/20 00:03,"815 Main St,Mombasa,F 102"
82,144135,34ins Ultrawide Monitor,1,890.99,09/03/20 19:45,"959 2nd St,Nairobi,E 101"
83,144136,ThinkPad Laptop,1,999.99,09/24/20 21:03,"502 Pine St,Kajiado,I 128"
84,144137,27ins $K Gaming Monitor,1,388.99,09/23/20 12:51,"456 Washington St,Portland,G 103"
85,144138,Vareebadd Phone,1,400.0,09/09/20 12:45,"467 8th St,Portland,H 104"
86,144139,Macbook Pro Laptop,1,1700.0,09/11/20 20:20,"57 3rd St,Portland,H 104"
87,144140,Google Phone,1,680.0,09/22/20 20:21,"941 5th St,Mombasa,F 102"
88,144141,ThinkPad Laptop,1,999.99,09/25/20 17:24,"808 Maple St,kitengela,J 129"
89,144142,27in $K Gaming Monitor,1,389.99,09/01/20 12:42,"432 Maple St,Portland,G 103"
90,144143,27ins FHD Monitor,1,149.99,09/28/20 10:00,"562 2nd St,Nakuru,C 88"
91,144144,ThinkPads Laptop,1,999.99,09/10/20 18:40,"276 5th St,Nairobi,E 101"
92,144145,27in $K Gaming Monitor,1,389.99,09/30/20 18:24,"252 4th St,Portland,H 104"
93,144146,iPhone,1,700.0,09/05/20 05:10,"860 2nd St,Kericho,B 66"
94,144147,Macbooks Pro Laptop,1,1700.0,09/12/20 19:16,"415 Washington St,Mombasa,F 102"
95,144148,Vareebadd Phone,1,400.0,09/24/20 15:06,"376 Park St,Nakuru,C 88"
96,144149,Google Phone,1,680.0,09/04/20 00:48,"394 5th St,Portland,G 103"
97,144150,Macbook Pro Laptop,1,1700.0,09/29/20 08:24,"759 Maple St,Mombasa,F 102"
98,144151,Vareebadd Phone,1,400.0,09/10/20 20:46,"613 4th St,Nairobi,A 55"
99,144152,20in Monitor,1,109.99,09/24/20 19:21,"19 Washington St,Mombasa,F 102"
