,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
44,144197,20in Monitor,1,"[109.99, 3]",NA,"368 8th St,kitengela,J 129"
45,144198,Macbook Pro Laptop,1,"[1700, 4]",NA,"798 Main St,Nairobi,E 101"
46,144199,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"933 2nd St,Kisii,D 99"
47,144200,iPhone,1,"[700, 10]",NA,"985 Washington St,Kajiado,I 128"
48,144201,20in Monitor,1,"[109.99, 3]",NA,"112 5th St,Portland,H 104"
49,144202,ThinkPads Laptop,1,"[999.99, 6]",NA,"739 2nd St,Kajiado,I 128"
50,144203,ThinkPads Laptop,1,"[999.99, 6]",NA,"188 Maple St,Mombasa,F 102"
51,144204,Flatscreen TV,1,"[300, 5]",NA,"597 5th St,Kericho,B 66"
52,144205,Macbooks Pro Laptop,1,"[1700, 9]",NA,"904 Maple St,Kisii,D 99"
53,144206,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"92 4th St,Nakuru,C 88"
54,144207,ThinkPad Laptop,1,"[999.99, 8]",NA,"384 Main St,Kajiado,I 128"
55,144208,27in FHD Monitor,1,"[149.99, 4]",NA,"430 4th St,Nairobi,E 101"
56,144209,ThinkPad Laptop,1,"[999.99, 8]",NA,"654 4th St,kitengela,J 129"
57,144210,Macbooks Pro Laptop,1,"[1700, 9]",NA,"262 2nd St,Mombasa,F 102"
58,144211,Macbooks Pro Laptop,1,"[1700, 9]",NA,"93 Washington St,Kajiado,I 128"
59,144212,Macbook Pro Laptop,1,"[1700, 4]",NA,"803 4th St,Nairobi,E 101"
60,144213,27in FHD Monitor,1,"[149.99, 4]",NA,"71 2nd St,kitengela,J 129"
61,144214,AA Batterie,1,"[3.84, 4]",NA,"565 3rd St,kitengela,J 129"
62,144215,ThinkPad Laptop,1,"[999.99, 8]",NA,"330 Main St,Portland,G 103"
63,144216,Macbooks Pro Laptop,1,"[1700, 9]",NA,"440 Park St,Nairobi,A 55"
64,144217,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,"327 8th St,Nairobi,A 55"
65,144218,Flatscreens TV,1,"[300, 4]",NA,"882 Pine St,Nakuru,C 88"
66,144219,Flatscreen TV,1,"[300, 5]",NA,"835 Washington St,Portland,H 104"
67,144220,ThinkPad Laptop,1,"[999.99, 8]",NA,"882 Park St,Nakuru,C 88"
68,144221,iPhone,1,"[700, 10]",NA,"776 8th St,Nairobi,E 101"
69,144222,27ins FHD Monitor,1,"[149.99, 5]",NA,"603 8th St,Kajiado,I 128"
70,144223,Macbooks Pro Laptop,1,"[1700, 9]",NA,"597 Pine St,Mombasa,F 102"
71,144224,Macbooks Pro Laptop,1,"[1700, 9]",NA,"806 2nd St,Nairobi,E 101"
72,144225,AA Batteries,1,"[3.84, 4]",NA,"359 Park St,Mombasa,F 102"
73,144226,Macbooks Pro Laptop,1,"[1700, 9]",NA,"707 2nd St,Mombasa,F 102"
74,144227,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"158 5th St,Mombasa,F 102"
75,144228,Flatscreens TV,1,"[300, 4]",NA,"577 5th St,Nairobi,E 101"
76,144229,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"239 3rd St,Nairobi,A 55"
77,144230,iPhone,1,"[700, 10]",NA,"930 Maple St,Kisii,D 99"
78,144231,Flatscreen TV,1,"[300, 5]",NA,"204 Main St,Nakuru,C 88"
79,144232,Macbooks Pro Laptop,1,"[1700, 9]",NA,"754 2nd St,Kajiado,I 128"
80,144233,iPhone,1,"[700, 10]",NA,"387 Maple St,Mombasa,F 102"
81,144234,Vareebadd Phone,1,"[400, 2]",NA,"249 4th St,Kericho,B 66"
82,144235,27in FHD Monitor,1,"[149.99, 4]",NA,"434 Washington St,kitengela,J 129"
83,144236,ThinkPad Laptop,1,"[999.99, 8]",NA,"815 Park St,Kajiado,I 128"
84,144237,Google Phone,1,"[680, 8]",NA,"587 5th St,Mombasa,F 102"
85,144238,Flatscreens TV,1,"[300, 4]",NA,"151 Park St,kitengela,J 129"
86,144239,Flatscreen TV,1,"[300, 5]",NA,"610 Washington St,Portland,H 104"
87,144240,Google Phone,1,"[680, 8]",NA,"151 3rd St,Nakuru,C 88"
88,144241,Flatscreen TV,1,"[300, 5]",NA,"517 8th St,kitengela,J 129"
89,144242,iPhone,1,"[700, 10]",NA,"429 Park St,Kericho,B 66"
90,144243,Flatscreen TV,1,"[300, 5]",NA,"894 4th St,Kericho,B 66"
91,144244,ThinkPad Laptop,1,"[999.99, 8]",NA,"414 2nd St,Kericho,B 66"
92,144245,ThinkPads Laptop,1,"[999.99, 6]",NA,"478 5th St,Nairobi,A 55"
93,144246,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"969 4th St,Portland,H 104"
94,144247,Macbooks Pro Laptop,1,"[1700, 9]",NA,"13 Pine St,Mombasa,F 102"
95,144248,ThinkPad Laptop,1,"[999.99, 8]",NA,"165 Pine St,Mombasa,F 102"
96,144249,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"301 Washington St,Nakuru,C 88"
97,144250,ThinkPad Laptop,1,"[999.99, 8]",NA,"346 Main St,Nairobi,A 55"
98,144251,27ins FHD Monitor,1,"[149.99, 5]",NA,"333 Pine St,Nairobi,A 55"
99,144252,27ins FHD Monitor,1,"[149.99, 5]",NA,"55 Pine St,Nairobi,A 55"
