,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
148,148,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
149,149,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
150,150,AA Batterie,1,"[3.84, 4]",NA,NA
151,151,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
152,152,27in FHD Monitor,1,"[149.99, 4]",NA,NA
153,153,Google Phone,1,"[680, 8]",NA,NA
154,154,iPhone,1,"[700, 10]",NA,NA
155,155,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
156,156,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
157,157,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
158,158,AA Batterie,1,"[3.84, 4]",NA,NA
159,159,AA Batterie,1,"[3.84, 4]",NA,NA
160,160,iPhone,1,"[700, 10]",NA,NA
161,161,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
162,162,Google Phone,1,"[680, 8]",NA,NA
163,163,iPhone,1,"[700, 10]",NA,NA
164,164,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
165,165,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
166,166,AA Batteries,1,"[3.84, 4]",NA,NA
167,167,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
168,168,iPhone,1,"[700, 10]",NA,NA
169,169,iPhone,1,"[700, 10]",NA,NA
170,170,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
171,171,27in FHD Monitor,1,"[149.99, 4]",NA,NA
172,172,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
173,173,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
174,174,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
175,175,Google Phone,1,"[680, 8]",NA,NA
176,176,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
177,177,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
178,178,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
179,179,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
180,180,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
181,181,AA Batterie,1,"[3.84, 4]",NA,NA
182,182,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
183,183,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
184,184,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
185,185,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
186,186,AA Batteries,1,"[3.84, 4]",NA,NA
187,187,AA Batteries,1,"[3.84, 4]",NA,NA
188,188,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
189,189,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
190,190,iPhone,1,"[700, 10]",NA,NA
191,191,Flatscreen TV,1,"[300, 5]",NA,NA
192,192,27in FHD Monitor,1,"[149.99, 4]",NA,NA
193,193,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,NA
194,194,Vareebadd Phone,1,"[400, 2]",NA,NA
195,195,Google Phone,1,"[680, 8]",NA,NA
196,196,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
197,197,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
198,198,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
199,199,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,NA
200,200,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
201,201,AA Batteries,1,"[3.84, 4]",NA,NA
202,202,Flatscreens TV,1,"[300, 4]",NA,NA
203,203,Flatscreen TV,1,"[300, 5]",NA,NA
204,204,27in FHD Monitor,1,"[149.99, 4]",NA,NA
205,205,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
206,206,20in Monitor,1,"[109.99, 3]",NA,NA
207,207,Flatscreen TV,1,"[300, 5]",NA,NA
208,208,Google Phone,1,"[680, 8]",NA,NA
209,209,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
210,210,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
211,211,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
212,212,Flatscreens TV,1,"[300, 4]",NA,NA
213,213,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
214,214,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
215,215,AA Batteries,1,"[3.84, 4]",NA,NA
216,216,Flatscreens TV,1,"[300, 4]",NA,NA
217,217,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
218,218,iPhone,1,"[700, 10]",NA,NA
219,219,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
220,220,Google Phone,1,"[680, 8]",NA,NA
221,221,Google Phone,1,"[680, 8]",NA,NA
222,222,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,NA
223,223,iPhone,1,"[700, 10]",NA,NA
224,224,Flatscreens TV,1,"[300, 4]",NA,NA
225,225,Google Phone,1,"[680, 8]",NA,NA
226,226,AA Batterie,1,"[3.84, 4]",NA,NA
227,227,Flatscreens TV,1,"[300, 4]",NA,NA
228,228,Flatscreen TV,1,"[300, 5]",NA,NA
229,229,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,NA
230,230,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
231,231,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
232,232,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
233,233,iPhone,1,"[700, 10]",NA,NA
234,234,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
235,235,Vareebadd Phone,1,"[400, 2]",NA,NA
236,236,Vareebadd Phone,1,"[400, 2]",NA,NA
237,237,20in Monitor,1,"[109.99, 3]",NA,NA
238,238,iPhone,1,"[700, 10]",NA,NA
239,239,iPhone,1,"[700, 10]",NA,NA
240,240,iPhone,1,"[700, 10]",NA,NA
241,241,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
242,242,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
243,243,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
244,244,Vareebadd Phone,1,"[400, 2]",NA,NA
245,245,27in FHD Monitor,1,"[149.99, 4]",NA,NA
246,246,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
247,247,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
248,248,Flatscreen TV,1,"[300, 5]",NA,NA
249,249,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
250,250,AA Batteries,1,"[3.84, 4]",NA,NA
251,251,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
252,252,Flatscreens TV,1,"[300, 4]",NA,NA
253,253,iPhone,1,"[700, 10]",NA,NA
254,254,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
255,255,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
256,256,Google Phone,1,"[680, 8]",NA,NA
257,257,20in Monitor,1,"[109.99, 3]",NA,NA
258,258,AA Batteries,1,"[3.84, 4]",NA,NA
259,259,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
260,260,20in Monitor,1,"[109.99, 3]",NA,NA
261,261,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
262,262,27in FHD Monitor,1,"[149.99, 4]",NA,NA
263,263,27in FHD Monitor,1,"[149.99, 4]",NA,NA
264,264,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
265,265,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
266,266,iPhone,1,"[700, 10]",NA,NA
267,267,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
268,268,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
269,269,iPhone,1,"[700, 10]",NA,NA
270,270,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
271,271,Google Phone,1,"[680, 8]",NA,NA
272,272,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
273,273,Google Phone,1,"[680, 8]",NA,NA
274,274,iPhone,1,"[700, 10]",NA,NA
275,275,Google Phone,1,"[680, 8]",NA,NA
276,276,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
277,277,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
278,278,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
279,279,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
280,280,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
281,281,AA Batterie,1,"[3.84, 4]",NA,NA
282,282,27in FHD Monitor,1,"[149.99, 4]",NA,NA
283,283,Vareebadd Phone,1,"[400, 2]",NA,NA
284,284,Vareebadd Phone,1,"[400, 2]",NA,NA
285,285,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
286,286,AA Batterie,1,"[3.84, 4]",NA,NA
287,287,20in Monitor,1,"[109.99, 3]",NA,NA
288,288,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,NA
289,289,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
290,290,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
291,291,27in FHD Monitor,1,"[149.99, 4]",NA,NA
292,292,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
293,293,AA Batteries,1,"[3.84, 4]",NA,NA
294,294,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
295,295,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
296,296,iPhone,1,"[700, 10]",NA,NA
297,297,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
298,298,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
299,299,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
300,300,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
301,301,AA Batteries,1,"[3.84, 4]",NA,NA
302,302,AA Batteries,1,"[3.84, 4]",NA,NA
303,303,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
304,304,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
305,305,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
306,306,Google Phone,1,"[680, 8]",NA,NA
307,307,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
308,308,AA Batteries,1,"[3.84, 4]",NA,NA
309,309,AA Batterie,1,"[3.84, 4]",NA,NA
310,310,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
311,311,AA Batteries,1,"[3.84, 4]",NA,NA
312,312,20in Monitor,1,"[109.99, 3]",NA,NA
313,313,Flatscreen TV,1,"[300, 5]",NA,NA
314,314,AA Batterie,1,"[3.84, 4]",NA,NA
315,315,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,NA
316,316,iPhone,1,"[700, 10]",NA,NA
317,317,20in Monitor,1,"[109.99, 3]",NA,NA
318,318,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
319,319,AA Batterie,1,"[3.84, 4]",NA,NA
320,320,iPhone,1,"[700, 10]",NA,NA
321,321,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
322,322,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,NA
323,323,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
324,324,AA Batteries,1,"[3.84, 4]",NA,NA
325,325,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
326,326,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
327,327,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
328,328,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
329,329,Flatscreens TV,1,"[300, 4]",NA,NA
330,330,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
331,331,27in FHD Monitor,1,"[149.99, 4]",NA,NA
332,332,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
333,333,iPhone,1,"[700, 10]",NA,NA
334,334,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
335,335,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
336,336,Flatscreens TV,1,"[300, 4]",NA,NA
337,337,Google Phone,1,"[680, 8]",NA,NA
338,338,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
339,339,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
340,340,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
341,341,iPhone,1,"[700, 10]",NA,NA
342,342,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
343,343,Google Phone,1,"[680, 8]",NA,NA
344,344,Google Phone,1,"[680, 8]",NA,NA
345,345,iPhone,1,"[700, 10]",NA,NA
346,346,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
347,347,Google Phone,1,"[680, 8]",NA,NA
348,348,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
349,349,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
350,350,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
351,351,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
352,352,iPhone,1,"[700, 10]",NA,NA
353,353,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
354,354,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
355,355,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
356,356,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
357,357,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
358,358,Flatscreens TV,1,"[300, 4]",NA,NA
359,359,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
360,360,AA Batteries,1,"[3.84, 4]",NA,NA
361,361,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
362,362,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
363,363,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
364,364,iPhone,1,"[700, 10]",NA,NA
365,365,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
366,366,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
367,367,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
368,368,iPhone,1,"[700, 10]",NA,NA
369,369,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
370,370,AA Batterie,1,"[3.84, 4]",NA,NA
371,371,iPhone,1,"[700, 10]",NA,NA
372,372,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
373,373,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
374,374,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
375,375,iPhone,1,"[700, 10]",NA,NA
376,376,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
377,377,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
378,378,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
379,379,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
380,380,iPhone,1,"[700, 10]",NA,NA
381,381,20in Monitor,1,"[109.99, 3]",NA,NA
382,382,27in FHD Monitor,1,"[149.99, 4]",NA,NA
383,383,20in Monitor,1,"[109.99, 3]",NA,NA
384,384,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
385,385,AA Batterie,1,"[3.84, 4]",NA,NA
386,386,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
387,387,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
388,388,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
389,389,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
390,390,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
391,391,Google Phone,1,"[680, 8]",NA,NA
392,392,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
393,393,AA Batteries,1,"[3.84, 4]",NA,NA
394,394,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
395,395,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
396,396,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
397,397,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
398,398,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
399,399,Flatscreens TV,1,"[300, 4]",NA,NA
400,400,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
401,401,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
402,402,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
403,403,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
404,404,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
405,405,iPhone,1,"[700, 10]",NA,NA
406,406,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
407,407,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
408,408,Google Phone,1,"[680, 8]",NA,NA
409,409,20in Monitor,1,"[109.99, 3]",NA,NA
410,410,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
411,411,AA Batteries,1,"[3.84, 4]",NA,NA
412,412,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
413,413,Flatscreen TV,1,"[300, 5]",NA,NA
414,414,Flatscreens TV,1,"[300, 4]",NA,NA
415,415,Flatscreens TV,1,"[300, 4]",NA,NA
416,416,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
417,417,iPhone,1,"[700, 10]",NA,NA
418,418,iPhone,1,"[700, 10]",NA,NA
419,419,27in FHD Monitor,1,"[149.99, 4]",NA,NA
420,420,20in Monitor,1,"[109.99, 3]",NA,NA
421,421,AA Batterie,1,"[3.84, 4]",NA,NA
422,422,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
423,423,Flatscreen TV,1,"[300, 5]",NA,NA
424,424,iPhone,1,"[700, 10]",NA,NA
425,425,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
426,426,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
427,427,Flatscreens TV,1,"[300, 4]",NA,NA
428,428,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
429,429,Flatscreen TV,1,"[300, 5]",NA,NA
430,430,Flatscreens TV,1,"[300, 4]",NA,NA
431,431,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
432,432,iPhone,1,"[700, 10]",NA,NA
433,433,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
434,434,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
435,435,Flatscreen TV,1,"[300, 5]",NA,NA
436,436,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
437,437,Google Phone,1,"[680, 8]",NA,NA
438,438,Flatscreens TV,1,"[300, 4]",NA,NA
439,439,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
440,440,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
441,441,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
442,442,AA Batterie,1,"[3.84, 4]",NA,NA
443,443,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
444,444,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
445,445,iPhone,1,"[700, 10]",NA,NA
446,446,iPhone,1,"[700, 10]",NA,NA
