,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
26,143579,27ins FHD Monitor,1,"[149.99, 5]",NA,"833 Park St,kitengela,J 129"
27,143580,27ins FHD Monitor,1,"[149.99, 5]",NA,"716 3rd St,kitengela,J 129"
28,143581,Flatscreen TV,1,"[300, 5]",NA,"239 Maple St,Mombasa,F 102"
29,143582,ThinkPad Laptop,1,"[999.99, 8]",NA,"59 Maple St,Nairobi,A 55"
30,143583,Flatscreen TV,1,"[300, 5]",NA,"381 Park St,Kajiado,I 128"
31,143584,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"295 4th St,Nakuru,C 88"
32,143585,Macbooks Pro Laptop,1,"[1700, 9]",NA,"585 2nd St,Nakuru,C 88"
33,143586,Macbook Pro Laptop,1,"[1700, 4]",NA,"422 Washington St,Portland,G 103"
34,143587,Macbooks Pro Laptop,1,"[1700, 9]",NA,"789 Washington St,Kericho,B 66"
35,143588,iPhone,1,"[700, 10]",NA,"983 Washington St,Kajiado,I 128"
36,143589,Macbook Pro Laptop,1,"[1700, 4]",NA,"128 2nd St,Nairobi,A 55"
37,143590,Flatscreens TV,1,"[300, 4]",NA,"969 Park St,Nakuru,C 88"
38,143591,ThinkPad Laptop,1,"[999.99, 8]",NA,"466 Park St,Kericho,B 66"
39,143592,Macbook Pro Laptop,1,"[1700, 4]",NA,"699 5th St,Portland,H 104"
40,143593,iPhone,1,"[700, 10]",NA,"721 2nd St,Portland,H 104"
41,143594,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"630 2nd St,Mombasa,F 102"
42,143595,Macbooks Pro Laptop,1,"[1700, 9]",NA,"601 3rd St,Nairobi,A 55"
43,143596,Flatscreen TV,1,"[300, 5]",NA,"989 Washington St,Nairobi,E 101"
44,143597,ThinkPads Laptop,1,"[999.99, 6]",NA,"854 4th St,Portland,H 104"
45,143598,ThinkPad Laptop,1,"[999.99, 8]",NA,"184 5th St,Nairobi,A 55"
46,143599,iPhone,1,"[700, 10]",NA,"872 Main St,Nakuru,C 88"
47,143600,ThinkPads Laptop,1,"[999.99, 6]",NA,"586 Main St,Nairobi,A 55"
48,143601,Macbooks Pro Laptop,1,"[1700, 9]",NA,"466 Maple St,Kisii,D 99"
49,143602,Google Phone,1,"[680, 8]",NA,"201 Pine St,Kisii,D 99"
50,143603,iPhone,1,"[700, 10]",NA,"973 2nd St,kitengela,J 129"
51,143604,Flatscreens TV,1,"[300, 4]",NA,"520 Park St,Kisii,D 99"
52,143605,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,"363 Park St,Nairobi,A 55"
53,143606,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"634 Washington St,Mombasa,F 102"
54,143607,Macbooks Pro Laptop,1,"[1700, 9]",NA,"670 Washington St,Portland,H 104"
55,143608,Google Phone,1,"[680, 8]",NA,"728 2nd St,Mombasa,F 102"
56,143609,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"548 2nd St,Kisii,D 99"
57,143610,Macbook Pro Laptop,1,"[1700, 4]",NA,"944 Park St,Nakuru,C 88"
58,143611,ThinkPads Laptop,1,"[999.99, 6]",NA,"480 Washington St,Nairobi,A 55"
59,143612,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"479 Maple St,Nakuru,C 88"
60,143613,ThinkPads Laptop,1,"[999.99, 6]",NA,"875 Main St,Mombasa,F 102"
61,143614,Macbooks Pro Laptop,1,"[1700, 9]",NA,"895 Park St,Mombasa,F 102"
62,143615,Flatscreen TV,1,"[300, 5]",NA,"453 Pine St,Nairobi,A 55"
63,143616,iPhone,1,"[700, 10]",NA,"306 3rd St,Mombasa,F 102"
64,143617,Vareebadd Phone,1,"[400, 2]",NA,"381 Park St,Nairobi,A 55"
65,143618,20in Monitor,1,"[109.99, 3]",NA,"792 Maple St,Kajiado,I 128"
66,143619,27in FHD Monitor,1,"[149.99, 4]",NA,"891 3rd St,kitengela,J 129"
67,143620,Flatscreen TV,1,"[300, 5]",NA,"145 2nd St,Nairobi,A 55"
68,143621,Google Phone,1,"[680, 8]",NA,"620 Pine St,Portland,H 104"
69,143622,ThinkPad Laptop,1,"[999.99, 8]",NA,"427 8th St,Nakuru,C 88"
70,143623,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"631 2nd St,Nairobi,A 55"
71,143624,iPhone,1,"[700, 10]",NA,"828 Washington St,Nairobi,E 101"
72,143625,20in Monitor,1,"[109.99, 3]",NA,"614 3rd St,Nairobi,A 55"
73,143626,Flatscreen TV,1,"[300, 5]",NA,"496 5th St,Mombasa,F 102"
74,143627,Google Phone,1,"[680, 8]",NA,"560 4th St,Portland,H 104"
75,143628,ThinkPads Laptop,1,"[999.99, 6]",NA,"517 Washington St,Portland,H 104"
76,143629,Macbook Pro Laptop,1,"[1700, 4]",NA,"197 Washington St,kitengela,J 129"
77,143630,iPhone,1,"[700, 10]",NA,"649 Park St,Kajiado,I 128"
78,143631,20in Monitor,1,"[109.99, 3]",NA,"857 2nd St,Portland,G 103"
79,143632,27in FHD Monitor,1,"[149.99, 4]",NA,"678 Pine St,kitengela,J 129"
80,143633,Macbook Pro Laptop,1,"[1700, 4]",NA,"631 Washington St,Kisii,D 99"
81,143634,ThinkPad Laptop,1,"[999.99, 8]",NA,"877 Pine St,Portland,H 104"
82,143635,iPhone,1,"[700, 10]",NA,"436 Park St,Nakuru,C 88"
83,143636,Google Phone,1,"[680, 8]",NA,"74 3rd St,kitengela,J 129"
84,143637,27ins FHD Monitor,1,"[149.99, 5]",NA,"379 3rd St,Portland,H 104"
85,143638,Google Phone,1,"[680, 8]",NA,"212 8th St,Kericho,B 66"
86,143639,Flatscreens TV,1,"[300, 4]",NA,"321 8th St,Nairobi,E 101"
87,143640,Flatscreens TV,1,"[300, 4]",NA,"271 4th St,kitengela,J 129"
88,143641,ThinkPad Laptop,1,"[999.99, 8]",NA,"500 Washington St,Nairobi,E 101"
89,143642,Flatscreens TV,1,"[300, 4]",NA,"874 3rd St,Nairobi,A 55"
90,143643,AA Batterie,1,"[3.84, 4]",NA,"519 4th St,Portland,H 104"
91,143644,Google Phone,1,"[680, 8]",NA,"150 Washington St,Portland,G 103"
92,143645,ThinkPad Laptop,1,"[999.99, 8]",NA,"753 Main St,Nairobi,A 55"
93,143646,20in Monitor,1,"[109.99, 3]",NA,"808 3rd St,Mombasa,F 102"
94,143647,27in FHD Monitor,1,"[149.99, 4]",NA,"125 Maple St,Mombasa,F 102"
95,143648,ThinkPad Laptop,1,"[999.99, 8]",NA,"129 Main St,Nakuru,C 88"
96,143649,ThinkPads Laptop,1,"[999.99, 6]",NA,"388 Park St,Kericho,B 66"
97,143650,Google Phone,1,"[680, 8]",NA,"280 Main St,Mombasa,F 102"
98,143651,ThinkPad Laptop,1,"[999.99, 8]",NA,"31 4th St,kitengela,J 129"
99,143652,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,"59 5th St,Portland,H 104"
