,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
50,143603,Flatscreen TV,1,300.0,04/04/20 22:26,"456 Pine St,Nairobi,A 55"
51,143604,ThinkPad Laptop,1,999.99,04/07/20 17:01,"924 Park St,Portland,H 104"
52,143605,Flatscreen TV,1,300.0,04/25/20 11:08,"91 Park St,kitengela,J 129"
53,143606,ThinkPad Laptop,1,999.99,04/24/20 18:18,"211 4th St,kitengela,J 129"
54,143607,ThinkPads Laptop,1,999.99,04/21/20 18:21,"381 8th St,Nairobi,E 101"
55,143608,34in Ultrawide Monitor,1,379.99,04/28/20 15:01,"807 Park St,Nakuru,C 88"
56,143609,Vareebadd Phone,1,400.0,04/10/20 18:49,"285 Maple St,Nairobi,E 101"
57,143610,ThinkPad Laptop,1,999.99,04/13/20 07:31,"684 Park St,Mombasa,F 102"
58,143611,AA Batterie,1,3.84,04/11/20 17:08,"123 8th St,Kisii,D 99"
59,143612,Macbooks Pro Laptop,1,1700.0,04/14/20 15:23,"342 Main St,Kisii,D 99"
60,143613,20in Monitor,1,109.99,04/25/20 13:05,"253 2nd St,kitengela,J 129"
61,143614,iPhone,1,700.0,04/15/20 21:39,"581 Park St,Mombasa,F 102"
62,143615,Google Phone,1,680.0,04/26/20 20:38,"693 Main St,Mombasa,F 102"
63,143616,20in Monitor,1,109.99,04/20/20 18:31,"449 Maple St,Nairobi,A 55"
64,143617,Google Phone,1,680.0,04/17/20 11:57,"43 Washington St,Portland,G 103"
65,143618,27in FHD Monitor,1,149.99,04/19/20 08:11,"168 3rd St,kitengela,J 129"
66,143619,Flatscreen TV,1,300.0,04/17/20 21:44,"391 Park St,kitengela,J 129"
67,143620,Macbook Pro Laptop,1,1700.0,04/21/20 21:09,"202 3rd St,Kericho,B 66"
68,143621,Google Phone,1,680.0,04/03/20 09:54,"255 4th St,Nairobi,A 55"
69,143622,ThinkPads Laptop,1,999.99,04/17/20 22:44,"213 Maple St,Nairobi,E 101"
70,143623,27ins $K Gaming Monitor,1,388.99,04/12/20 23:28,"385 4th St,Kajiado,I 128"
71,143624,iPhone,1,700.0,04/28/20 18:24,"808 8th St,Nakuru,C 88"
72,143625,ThinkPads Laptop,1,999.99,04/10/20 16:37,"952 3rd St,Nakuru,C 88"
73,143626,Flatscreens TV,1,300.0,04/20/20 19:43,"55 8th St,Nakuru,C 88"
74,143627,ThinkPad Laptop,1,999.99,04/26/20 19:32,"464 3rd St,Nakuru,C 88"
75,143628,Macbook Pro Laptop,1,1700.0,04/30/20 07:46,"617 8th St,Nairobi,A 55"
77,143629,iPhone,1,700.0,04/14/20 12:13,"39 Pine St,Kericho,B 66"
78,143630,27ins FHD Monitor,1,149.99,04/04/20 17:38,"445 Pine St,Nakuru,C 88"
79,143631,27in $K Gaming Monitor,1,389.99,05/01/20 00:23,"259 2nd St,Nakuru,C 88"
80,143632,AA Batteries,1,3.84,04/20/20 03:08,"65 Park St,kitengela,J 129"
81,143633,ThinkPad Laptop,1,999.99,04/07/20 08:48,"101 Main St,Nairobi,A 55"
82,143634,Flatscreens TV,1,300.0,04/23/20 10:41,"590 Pine St,Portland,H 104"
83,143635,27ins $K Gaming Monitor,1,388.99,04/21/20 18:23,"975 8th St,Mombasa,F 102"
84,143636,AA Batteries,1,3.84,04/02/20 14:29,"571 8th St,Portland,G 103"
85,143637,iPhone,1,700.0,04/07/20 21:35,"246 Main St,Nairobi,A 55"
86,143638,27ins $K Gaming Monitor,1,388.99,04/10/20 19:31,"814 Maple St,Nairobi,E 101"
87,143639,AA Batteries,1,3.84,04/28/20 11:19,"227 Main St,Nakuru,C 88"
88,143640,27in $K Gaming Monitor,1,389.99,04/27/20 15:13,"852 Maple St,Nairobi,A 55"
89,143641,Vareebadd Phone,1,400.0,04/01/20 22:20,"6 Pine St,Portland,H 104"
90,143642,20in Monitor,1,109.99,04/21/20 14:54,"615 Park St,Portland,H 104"
91,143643,ThinkPad Laptop,1,999.99,04/13/20 20:50,"757 Pine St,Kajiado,I 128"
92,143644,AA Batteries,2,3.84,04/22/20 04:49,"10 Washington St,Kericho,B 66"
93,143645,Google Phone,1,680.0,04/07/20 15:02,"742 5th St,Nairobi,A 55"
94,143646,27ins $K Gaming Monitor,1,388.99,04/11/20 11:53,"508 Maple St,Nairobi,A 55"
95,143647,Macbooks Pro Laptop,1,1700.0,04/14/20 10:02,"257 5th St,Nakuru,C 88"
96,143648,ThinkPads Laptop,1,999.99,04/06/20 14:39,"262 Washington St,Nairobi,A 55"
97,143649,Google Phone,1,680.0,04/14/20 18:08,"434 Main St,Nairobi,E 101"
98,143650,iPhone,1,700.0,04/06/20 12:44,"502 2nd St,kitengela,J 129"
99,143651,Flatscreen TV,1,300.0,04/20/20 12:23,"402 Washington St,Mombasa,F 102"
100,143652,Flatscreens TV,1,300.0,04/13/20 19:01,"630 Maple St,kitengela,J 129"
